"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Sólo AIF","IDX","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","46032274375.7333","44890244809.5953","43957905736.2425","44809047489.0494","50325535830.8554","58273686665.8138","68158889742.8633","66498522942.1601","65021114888.2826","69634642002.7319","74280150482.1799","71678566583.1351","68528008973.028","64652862301.1331","74644863855.06","78512624529.3822","82228489105.2957","85607236343.2381","80612876247.9511","85476144843.8832","85244754946.7915","88522886923.4358","97012619107.6296","105030732878.764","120471514875.449","137292703079.911","160604644356.856","194610733252.215","209295776608.534","219266963431.95","197901423124.942","202938266093.796","208470373487.785","219766169563.949","216168930273.613","213374815196.978","227475338016.131","236810994273.166","246746701995.132","267501717482.093","",
"Isla de Man","IMN","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42998420.221169","41766453.0248554","34388678.6243212","33465240.6417112","40402376.4515258","27953667.953668","30787191.460974","23165688.0265509","","",
"India","IND","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","15298096331.0212","15844961402.3457","16177923530.6432","19039379881.7027","23262954030.3429","23197892400.7476","18357856479.1243","21441522443.2027","22101360152.0907","24173122434.1733","24923928060.2093","25660577256.7808","27168678557.165","35199833920.0471","38018588193.949","34730864275.353","34351671820.6672","42457056541.9936","45528830485.1917","47857257182.8996","61594472500.7475","61365822478.0086","61359563464.0861","68368791476.2066","63958902685.6631","66580437366.9865","68393366637.7789","75015584849.83","82992211449.7807","79688512801.3293","86331925636.2927","73828482315.4666","76864531185.5153","75079800665.0874","86363506441.5546","88113635729.2706","99862765103.885","101244489721.004","102720522680.697","105478046711.373","101215262787.974","104954796939.212","100601880717.513","118991207540.395","126332614150.78","144552934947.689","158052441543","203804643612.754","201305866150.943","224689117965.083","285298796155.585","313418261521.447","307872488771.18","318398573401.827","342408945451.364","340244981475.06","375516164816.913","439039677566.795","431371805444.282","478727241338.844","487237860338.161","",
"No clasificado","INX","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Irlanda","IRL","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3858133838.38384","3554674899.19355","3236997373.44795","3134749355.16429","2543841054.17877","2510129532.84706","2180219315.75315","2231537917.40353","2437133704.79882","3059586723.27259","2189853917.88327","2138738067.64588","2817528797.91648","2341382405.27578","1320118324.04961","2118255278.61667","2881294479.24125","2227427842.12031","2585831213.05452","3226452801.81724","2613140293.18047","2831893175.56927","3956064402.31765","3421852301.74666","3603665690.79999","3958528472.11986","",
"Irán, República Islámica del","IRN","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","1087601066.13221","1102424027.56336","1118359369.32168","1096975489.38758","1117182324.77604","1152429854.14395","1184288798.11826","1247838567.97848","1367084587.22535","1412494635.59028","1425914189.67638","1745683083.06474","2050593704.31263","2672632054.67183","3203595420.8004","3454655054.58356","4414780165.09013","4566293756.57383","5820156811.25105","7748317851.59929","10436905128.4213","13762524874.3968","16088917589.8722","17289497354.2163","19972834174.9864","23010388523.4769","31840981456.3553","21847360598.3566","18932469660.3517","18769500625.245","15590250754.4129","","","6628298245.82583","7580396564.88432","12158692053.6395","12457565398.1745","11178545179.7805","12742561181.1603","11288058132.7661","9938235611.16734","10544692471.7993","10065759752.0357","11440764620.236","13093191509.0607","14722519030.9831","18955719064.4159","25140981202.1823","25246406149.8124","28833368803.2276","31639529001.8859","31635814925.6848","45623975465.2232","44895452221.7825","42326559527.8128","40361021583.3613","40282603587.2868","42306665581.193","29248267148.0945","31459156160.5155","23030430847.6139","",
"Iraq","IRQ","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","470176421.170541","451974236.908429","544945393.447214","610466760.96181","781315710.423551","695278969.957082","942770064.341348","1055198103.62343","1452759905.18117","1687775143.92144","1864205892.3129","2071791398.57772","2473000000","3185000000","4365333333.33333","4560000000","6264193548.3871","6968709677.41935","7011935483.87097","8124838709.67742","9142903225.80645","10793870967.7419","14881612903.2258","63680115.2737752","110017797.017797","159979466.777888","802744295.754308","2654253663.79725","1940363522.55766","1756001293.23391","2249298501.17378","2656767617.315","2241559947.60364","2507372836.09012","2819555473.5034","1842641261.98486","2541449418.95267","3440324728.26087","3795086410.16205","4379221104.25595","5064234114.78377","5839616924.05086","7150625982.90598","8477193846.15385","8991014087.53371","11188556089.1938","11259539108.0618","6990950827.83983","6626097208.12183","5572960135.13513","6402253307.96872","8808100169.20474","9828861996.64429","",
"Islandia","ISL","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","625989129.981126","637159909.774436","609052398.796688","691739726.008092","685288482.939865","632144487.127302","616367344.592639","700090408.534863","736433026.111669","735041906.664178","800820270.014941","834567911.085779","900642869.409101","867014732.585997","742270184.667547","865305577.176614","1004710989.27503","967873341.25097","944291002.857963","943030176.123022","930294220.275727","952581006.062885","935456901.558007","1030398387.20163","1087689310.15999","941237475.634676","",
"Israel","ISR","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1819333178.36151","1852290942.13115","1827484490.05624","2038929501.85521","1785031282.46008","1762284845.36335","2011225241.93357","1924755160.62307","1896789486.39687","1919868139.22356","2357033001.3147","2450926657.39037","2730201553.02938","3397291248.60647","3852125473.64138","3691587400.29019","4197649865.22153","3370457853.78767","3827710060.90595","3749648748.9257","3735047210.6685","3959504500.20396","4289269826.11174","4450252978.8589","4505935412.52277","4696636798.55281","",
"Italia","ITA","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37590859728.5068","40367421570.1576","41161459544.3833","31933492063.4921","32884178674.3516","34978010222.275","39039277199.1467","35541496134.6066","35165941786.5507","34094508300.502","29396370765.1765","29079478626.6929","30277081575.451","37199680004.5882","42400151924.6333","37788619978.2101","37935156135.5294","41966778516.8629","45153222419.4531","39658964427.1093","37926765258.3334","43224525664.397","41128783442.9297","45935485810.5491","43193944550.6273","37930917191.7969","36196949383.3075","38700052902.9412","40696873362.3529","38346703753.7254","37530393967.4709","",
"Jamaica","JAM","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","416015327.513367","463822957.815867","565475597.64499","591762842.272007","641246169.272268","630150478.79617","593619936.737229","561186627.180667","562784397.875481","538851906.088702","491679208.325468","506918617.191636","583134100.933355","615098891.303984","591034827.625079","671640355.048779","663264087.123026","696590787.890743","815731108.873198","854582207.5092","851641319.190939","830129490.825667","895085740.079918","928918022.30305","982100504.436777","1037009734.50297","1111256967.6721","1199365461.91507","",
"Jordania","JOR","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","84850182.0218426","66087930.5516662","99411929.4315318","54326519.1823019","87370484.458135","68888266.591991","84010081.2097452","97171660.5992719","76080340.839927","177584601.055573","94434021.2632896","127792168.674699","160069845.126025","252018979.057592","205124875.124875","279180933.19906","241622276.029056","263546099.29078","302781602.864225","254156046.814044","245471363.405981","326508571.428571","397952732.644018","367640929.735506","230936303.515489","286317613.379539","314800998.67822","363364224.771992","287547986.722471","276094174.896236","247933789.954338","223651622.002821","209224259.520451","204074753.173484","163451339.915374","170513399.153738","175322990.126939","210063469.675599","251528913.963329","285021156.558533","347252468.265162","389040902.679831","433155148.09591","651928843.173172","794219859.15493","970085492.957747","1034822535.21127","1045559859.15493","1234509014.08451","1462278309.85915","1694845492.95775","1797746478.87324","1972112676.05634","2078104084.50704","2186268732.39437","2273250422.53521","",
"Japón","JPN","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94582800921.2604","91226201259.6269","81409939960.8932","68640699424.5022","65708569477.3244","73065874908.2583","75413745586.4818","59824453278.1914","57576482598.0158","58710381382.4305","60232177682.4748","53708008296.2705","49812853559.7377","48241453544.9052","53829594763.9066","57249057124.0172","63826702874.6623","67334928823.2981","70429476440.8907","55600834051.0709","48803725389.1671","45965919991.1669","56290438046.6344","55641568300.4069","52720814911.6866","51851365227.9275","","",
"Kazajstán","KAZ","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5816115702.47934","3848118545.62813","3176472359.38817","2512026421.3637","2556250585.03818","2528418889.80944","1896060574.71396","1667908265.58504","1483624175.334","1932785318.92013","1969919597.70145","2424208996.37508","3073673686.91881","3638505418.42264","4451839726.41634","5934809251.74331","7093493556.06687","7087890779.92931","6677716399.17207","9610086699.84068","8919665353.3406","10656944886.3203","9586303383.47145","8685704531.17622","6254406125.7891","7534592225.17722","7883531695.7243","8113867034.46373","9223534719.30119","",
"Kenya","KEN","Agricultura, valor agregado (US$ a precios actuales)","NV.AGR.TOTL.CD","279691873.884394","270185891.694905","326185869.24709","356271857.187001","367863838.540309","323511870.318973","404179837.982895","414847833.706586","429071828.004841","450603819.373657","483755806.08455","500835799.819938","678774328.585297","799805890.418785","929566422.601464","983441354.898671","1157957822.044","1663227067.22718","1700601384.98638","1881928852.4614","2019086445.19011","1910583386.09635","1863009936.17364","1785912198.9382","1827086748.08795","1755002145.20705","2083245295.94778","2165803764.82376","2133981326.52659","2150612307.06065","2170018430.61582","1982451772.0364","2034327878.62233","1541940611.67595","2009726568.49347","2383672501.15692","3311710254.24189","3632274168.33811","3910367802.11607","3706840409.40645","3649204796.81787","3616506986.10416","3399213451.32833","3846027220.47","4012413197.29506","4541368370.4789","5299317067.21701","6579126409.73534","7967410332.87893","6883532423.20819","7976744596.96188","8855848613.00653","10619345176.1277","11481092717.5002","12528963106.0187","13652174355.8926","14988847774.0866","17140262776.9413","18730947981.0783","21287096774.1936","23281205965.5728","",
